fee_bps,amm_fee,avg_hedged_pnl,std_hedged_pnl
1,0.000100,-138.7211,23.3122
2,0.000200,68.6823,18.5612
3,0.000300,223.6946,15.0615
4,0.000400,329.2095,12.8304
5,0.000500,389.1289,11.5669
6,0.000600,408.3835,10.8260
7,0.000700,392.7861,10.0650
8,0.000800,348.9880,8.9547
9,0.000900,284.1353,7.6053
10,0.001000,205.4615,6.2572
11,0.001100,192.6332,5.8680
12,0.001200,178.3991,5.4882
13,0.001300,164.0870,5.2289
14,0.001400,150.5367,5.0412
15,0.001500,138.2282,4.8459
16,0.001600,127.3006,4.7082
17,0.001700,117.7371,4.6376
18,0.001800,109.3538,4.5920
19,0.001900,102.0304,4.5344
20,0.002000,95.6402,4.4932
21,0.002100,90.0084,4.4755
22,0.002200,85.0046,4.4557
23,0.002300,80.5329,4.4619
24,0.002400,76.5177,4.4693
25,0.002500,72.9046,4.4901
26,0.002600,69.6069,4.5060
27,0.002700,66.5885,4.5338
28,0.002800,63.8245,4.5529
29,0.002900,61.2645,4.5632
30,0.003000,58.9013,4.5811
31,0.003100,56.7294,4.6145
32,0.003200,54.7103,4.6457
33,0.003300,52.8213,4.6634
34,0.003400,51.0652,4.6814
35,0.003500,49.4153,4.7098
36,0.003600,47.8834,4.7233
37,0.003700,46.4462,4.7299
38,0.003800,45.0852,4.7362
39,0.003900,43.8000,4.7540
40,0.004000,42.6020,4.7839
41,0.004100,41.4737,4.7965
42,0.004200,40.3940,4.7894
43,0.004300,39.3636,4.7746
44,0.004400,38.3692,4.7549
45,0.004500,37.4281,4.7446
46,0.004600,36.5181,4.7501
47,0.004700,35.6493,4.7498
48,0.004800,34.8214,4.7510
49,0.004900,34.0404,4.7566
50,0.005000,33.2956,4.7530
51,0.005100,32.5737,4.7422
52,0.005200,31.8775,4.7370
53,0.005300,31.2138,4.7346
54,0.005400,30.5822,4.7295
55,0.005500,29.9655,4.7281
56,0.005600,29.3780,4.7240
57,0.005700,28.8217,4.7266
58,0.005800,28.2881,4.7344
59,0.005900,27.7757,4.7435
60,0.006000,27.2771,4.7579
61,0.006100,26.8018,4.7683
62,0.006200,26.3415,4.7675
63,0.006300,25.8870,4.7615
64,0.006400,25.4472,4.7547
65,0.006500,25.0285,4.7386
66,0.006600,24.6290,4.7250
67,0.006700,24.2356,4.7154
68,0.006800,23.8530,4.7055
69,0.006900,23.4782,4.6954
70,0.007000,23.1141,4.6895
71,0.007100,22.7624,4.6796
72,0.007200,22.4215,4.6731
73,0.007300,22.0885,4.6692
74,0.007400,21.7674,4.6660
75,0.007500,21.4515,4.6606
76,0.007600,21.1408,4.6547
77,0.007700,20.8423,4.6484
78,0.007800,20.5524,4.6342
79,0.007900,20.2641,4.6213
80,0.008000,19.9844,4.6090
81,0.008100,19.7149,4.6001
82,0.008200,19.4507,4.5951
83,0.008300,19.1993,4.5897
84,0.008400,18.9592,4.5830
85,0.008500,18.7264,4.5746
86,0.008600,18.4983,4.5666
87,0.008700,18.2710,4.5537
88,0.008800,18.0461,4.5381
89,0.008900,17.8324,4.5287
90,0.009000,17.6225,4.5205
91,0.009100,17.4223,4.5123
92,0.009200,17.2295,4.5031
93,0.009300,17.0385,4.4948
94,0.009400,16.8511,4.4864
95,0.009500,16.6639,4.4787
96,0.009600,16.4767,4.4685
97,0.009700,16.3003,4.4565
98,0.009800,16.1256,4.4494
99,0.009900,15.9510,4.4461
100,0.010000,15.7734,4.4410
