step,actor,direction,amount_in,amount_out,fee_amount,exec_price,spot_price_before,price_impact_pct,reserve_x_after,reserve_y_after,invariant_before,invariant_after
2,Trader1,XtoY,100000000,99690060,300000,1.0031090361466328,1.0,0.31090361466328265,1000100000000,999900309940,1000000000000000000000000,1000000299970994000000000
4,Trader1,XtoY,1000000000,996006981,3000000,1.0040090271214674,1.0,0.40090271214674456,1001000000000,999003993019,1000000000000000000000000,1000002997012019000000000
6,Trader1,XtoY,10000000000,9871580343,30000000,1.0130090271808467,1.0,1.3009027180846733,1010000000000,990128419657,1000000000000000000000000,1000029703853570000000000
8,Trader1,XtoY,50000000000,47482973758,150000000,1.0530090270847017,1.0,5.300902708470168,1050000000000,952517026242,1000000000000000000000000,1000142877554100000000000
10,Trader1,XtoY,100000000000,90661089388,300000000,1.1030090270814252,1.0,10.300902708142523,1100000000000,909338910612,1000000000000000000000000,1000272801673200000000000
12,Trader1,XtoY,250000000000,199519711827,750000000,1.2530090270818481,1.0,25.300902708184815,1250000000000,800480288173,1000000000000000000000000,1000600360216250000000000
