policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30000,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30000,1,0.9,0.98,44.47,185.68,27.12,22.57,0
dqn,DynamicDuopoly,30000,2,0.9,0.96,-23.25,215.98,46.81,-11.8,0
dqn,DynamicDuopoly,30000,3,0.9,0.94,-38.02,139.72,-2.92,-19.3,1
dqn,DynamicDuopoly,30000,4,0.81,0.92,3.09,201.74,45.0,1.57,0
dqn,DynamicDuopoly,30000,5,0.81,0.9,-11.35,200.74,44.38,-5.76,0
dqn,DynamicDuopoly,30000,6,0.81,0.88,-12.47,158.25,16.68,-6.33,0
dqn,DynamicDuopoly,30000,7,0.81,0.86,37.94,162.15,19.32,19.25,0
dqn,DynamicDuopoly,30000,8,0.81,0.84,-49.73,118.19,-9.43,-25.24,1
dqn,DynamicDuopoly,30000,9,0.729,0.82,21.99,178.98,37.02,11.16,0
dqn,DynamicDuopoly,30000,10,0.729,0.8,-26.95,161.58,25.66,-13.67,0
dqn,DynamicDuopoly,30000,11,0.729,0.78,19.52,170.67,31.58,9.91,0
dqn,DynamicDuopoly,30000,12,0.729,0.76,-39.51,131.9,6.21,-20.05,1
dqn,DynamicDuopoly,30000,13,0.6561,0.74,12.04,184.73,46.78,6.11,0
dqn,DynamicDuopoly,30000,14,0.6561,0.72,31.64,126.3,8.59,16.06,0
dqn,DynamicDuopoly,30000,15,0.6561,0.7,-53.16,120.38,4.73,-26.98,1
dqn,DynamicDuopoly,30000,16,0.5905,0.68,32.5,170.3,42.87,16.49,0
dqn,DynamicDuopoly,30000,17,0.5905,0.66,25.36,129.98,16.47,12.87,0
dqn,DynamicDuopoly,30000,18,0.5905,0.64,-36.84,147.97,28.29,-18.7,1
dqn,DynamicDuopoly,30000,19,0.5314,0.62,14.93,123.73,17.34,7.58,0
dqn,DynamicDuopoly,30000,20,0.5314,0.6,-39.35,111.02,9.04,-19.97,1
dqn,DynamicDuopoly,30000,21,0.4783,0.58,31.51,150.09,39.1,15.99,0
